SPFH_LENGTH_MILES_AMT,SPFH_ADT_AMT,CUS_YEAR,CUS_YEAR_2016,CUS_YEAR_2017,CUS_YEAR_2018,CUS_YEAR_2019,CUS_YEAR_2020,CUS_YEAR_2021,CUS_YEAR_2022,SEVERITY_LEVEL_0,SEVERITY_LEVEL_1,SEVERITY_LEVEL_2,SEVERITY_LEVEL_3,SEVERITY_LEVEL_4,CUS_N_COLL,CUS_LOG_ADT,CUS_LOG_LEN,CUS_N_FSV,predictions
0.04,5620,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,8.63408694288774,-3.2188758248682,0,0.0735210877040122
0.04,5411,2018,0,0,1,0,0,0,0,1,0,0,0,0,1,8.59618919764273,-3.2188758248682,0,0.0831552805173038
0.32,6200,2019,0,0,0,1,0,0,0,1,0,0,0,0,1,8.73230457103318,-1.13943428318836,0,0.658889260779223
0.32,5700,2022,0,0,0,0,0,0,1,2,0,0,1,0,3,8.64822145382264,-1.13943428318836,1,0.557758244911522
0.018,8077,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.9967757954423,-4.01738352108597,0,0.054788091737712
0.018,8077,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.9967757954423,-4.01738352108597,0,0.0481323926692443
0.018,8077,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.9967757954423,-4.01738352108597,0,0.0594590970089911
0.002,8008,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.98819632099506,-6.21460809842219,0,0.006027487361193
0.002,8008,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.98819632099506,-6.21460809842219,0,0.0052952636106899
0.002,8008,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98819632099506,-6.21460809842219,0,0.0065413659129682
0.002,7407,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.91018077801329,-6.21460809842219,0,0.0047189312532548
0.146,8400,2019,0,0,0,1,0,0,0,1,0,0,0,0,1,9.0359869848314,-1.9241486572738,0,0.427051419834201
0.146,7300,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,8.89562962713648,-1.9241486572738,1,0.338735763978781
0.069,7348,2022,0,0,0,0,0,0,1,1,0,0,0,0,1,8.90218344633502,-2.67364877438488,0,0.161304935556205
0.069,8400,2019,0,0,0,1,0,0,0,1,0,0,0,0,1,9.0359869848314,-2.67364877438488,0,0.201825671017533
0.269,7370,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.90517298518338,-1.3130438993803,0,0.631032539086562
0.269,8400,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.0359869848314,-1.3130438993803,0,0.78682761599589
0.269,8000,2016,1,0,0,0,0,0,0,0,0,0,0,1,1,8.98719682066197,-1.3130438993803,0,0.809760876298656
0.269,8000,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-1.3130438993803,0,0.711390508959274
0.269,8000,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-1.3130438993803,0,0.878797727221922
0.086,8400,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.0359869848314,-2.45340798272863,0,0.251550836340694
0.086,7458,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.91704256073877,-2.45340798272863,0,0.204530033313321
0.163,8400,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.0359869848314,-1.81400507817537,0,0.476776585157361
0.163,8000,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-1.81400507817537,0,0.490672947348256
0.163,8000,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-1.81400507817537,0,0.431065624387961
0.163,8000,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-1.81400507817537,0,0.532505686011796
0.125,8000,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-2.07944154167984,0,0.376282935083019
0.125,8000,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-2.07944154167984,0,0.330571797843529
0.125,8000,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-2.07944154167984,0,0.408363256144016
0.125,8400,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.0359869848314,-2.07944154167984,0,0.365626215611473
0.125,7540,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.927977461002,-2.07944154167984,0,0.301063812799241
0.108,8400,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.0359869848314,-2.22562405185792,0,0.315901050288313
0.108,8000,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-2.22562405185792,0,0.325108455911728
0.108,8000,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-2.22562405185792,0,0.285614033336809
0.108,8000,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-2.22562405185792,0,0.35282585330843
0.108,7581,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.9334003960563,-2.22562405185792,0,0.261754950561257
0.014,8400,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.0359869848314,-4.26869794936688,0,0.040950136148485
0.014,7631,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.93997417728963,-4.26869794936688,0,0.0341900373525171
0.35,8000,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-1.04982212449868,0,1.05359221823245
0.35,8000,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-1.04982212449868,0,0.92560103396188
0.35,8000,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-1.04982212449868,0,1.14341711720324
0.35,7635,2022,0,0,0,0,0,0,1,0,0,0,1,0,1,8.94049821765273,-1.04982212449868,1,0.855268900337958
0.079,7860,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.96954188542325,-2.53830742651512,0,0.199637998254439
0.079,8000,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.98719682066197,-2.53830742651512,0,0.237810814972468
0.079,8000,2017,0,1,0,0,0,0,0,0,0,0,1,0,1,8.98719682066197,-2.53830742651512,1,0.20892137623711
0.079,8000,2018,0,0,1,0,0,0,0,1,0,0,0,0,1,8.98719682066197,-2.53830742651512,0,0.258085577883018
0.08,8400,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.0359869848314,-2.52572864430826,0,0.234000777991343
0.08,7885,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.97271749939714,-2.52572864430826,0,0.202908589013983
0.035,7925,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.97777759874548,-3.35240721749272,0,0.104218207576672
0.035,7925,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.97777759874548,-3.35240721749272,0,0.0915577004284013
0.035,7925,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.97777759874548,-3.35240721749272,0,0.113103419335541
0.035,8333,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.02797881438221,-3.35240721749272,0,0.101431962319733
0.035,8044,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.99268175089254,-3.35240721749272,0,0.0908451222172029
0.035,7933,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.978786553302,-3.35240721749272,0,0.104339835788102
0.035,7933,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.978786553302,-3.35240721749272,0,0.0916645531521692
0.035,7933,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.978786553302,-3.35240721749272,0,0.113235417063388
0.007,8342,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.02905827475689,-4.96184512992682,0,0.020311723231235
0.007,8064,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.99516499031115,-4.96184512992682,0,0.0182212567887989
0.007,7942,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.9799204116912,-4.96184512992682,0,0.0208953380802955
0.007,7942,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.9799204116912,-4.96184512992682,0,0.0183569565125978
0.007,7942,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.9799204116912,-4.96184512992682,0,0.0226767878666007
0.07,8067,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.99553694493697,-2.65926003693278,0,0.182290933852343
0.016,7960,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.98218427883843,-4.13516655674236,0,0.0478859301492954
0.016,7960,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.98218427883843,-4.13516655674236,0,0.0420687109219283
0.016,7960,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98218427883843,-4.13516655674236,0,0.0519684857750374
0.016,8106,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.00035980718825,-4.13516655674236,0,0.0418994524926396
0.016,8360,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.03121370607875,-4.13516655674236,0,0.0465426229820228
0.089,8363,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.03157249338153,-2.41911890925,0,0.259000742698429
0.089,8115,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.00146947994869,-2.41911890925,0,0.233364874255333
0.009,7984,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.9851948179913,-4.71053070164592,0,0.0270297423907797
0.009,7984,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.9851948179913,-4.71053070164592,0,0.0237461487202339
0.009,7984,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.9851948179913,-4.71053070164592,0,0.0293341860241349
0.009,8163,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.00736702745136,-4.71053070164592,0,0.0237601334350435
0.052,8004,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.98769669570362,-2.95651156040071,0,0.156624182665138
0.052,8004,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.98769669570362,-2.95651156040071,0,0.137597357791324
0.052,8004,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98769669570362,-2.95651156040071,0,0.16997731031815
0.052,8196,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.01140150935879,-2.95651156040071,0,0.137922536587267
0.112,8191,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.0107912695156,-2.18925640768704,0,0.296854435046006
0.112,8500,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.04782144247841,-2.18925640768704,0,0.332113760119738
0.112,8009,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.98832118832368,-2.18925640768704,0,0.337588019298983
0.112,8009,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.98832118832368,-2.18925640768704,0,0.296577569869012
0.112,8009,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98832118832368,-2.18925640768704,0,0.366369372466296
0.054,8182,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.00969189848934,-2.91877123241786,0,0.142944462396329
0.054,8018,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.98944429320245,-2.91877123241786,0,0.162977113439711
0.054,8018,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.98944429320245,-2.91877123241786,0,0.143178529701932
0.054,8018,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98944429320245,-2.91877123241786,0,0.176871865598979
0.065,8500,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.04782144247841,-2.7333680090865,0,0.192744592926633
0.065,8019,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.98956900480703,-2.7333680090865,0,0.196204439677128
0.065,8019,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.98956900480703,-2.7333680090865,0,0.172369375067834
0.065,8019,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98956900480703,-2.7333680090865,0,0.212932015741789
0.055,8021,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.98981838136693,-2.90042209374967,0,0.166067008926632
0.055,8021,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.98981838136693,-2.90042209374967,0,0.145893062334231
0.055,8021,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98981838136693,-2.90042209374967,0,0.180225192748682
0.055,8500,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.04782144247841,-2.90042209374967,0,0.163091578630228
0.034,8022,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.98994304633,-3.38139475436598,0,0.102674401408967
0.034,8022,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.98994304633,-3.38139475436598,0,0.090201437008516
0.034,8022,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98994304633,-3.38139475436598,0,0.111427994662455
0.034,8500,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.04782144247841,-3.38139475436598,0,0.100820248607778
0.034,8178,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.00920290092459,-3.38139475436598,0,0.0899512058826087
0.075,8500,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.04782144247841,-2.59026716544583,0,0.222397607223039
0.075,8036,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.99168672593482,-2.59026716544583,0,0.226944648707454
0.075,8036,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.99168672593482,-2.59026716544583,0,0.199375240117226
0.075,8036,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.99168672593482,-2.59026716544583,0,0.246293007388679
0.075,8164,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.00748952392974,-2.59026716544583,0,0.198029152590739
0.298,8150,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.00577320623491,-1.21066179247673,0,0.78527621993119
0.298,8050,2016,1,0,0,0,0,0,0,0,0,0,0,1,1,8.99342737041261,-1.21066179247673,0,0.903543038694915
0.298,8050,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.99342737041261,-1.21066179247673,0,0.793779942915787
0.298,8050,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.99342737041261,-1.21066179247673,0,0.980575367485927
0.195,8078,2016,1,0,0,0,0,0,0,0,0,0,0,1,1,8.99689959612336,-1.63475572041839,0,0.593622611435564
0.195,8078,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.99689959612336,-1.63475572041839,0,0.521508884955226
0.195,8078,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.99689959612336,-1.63475572041839,0,0.644232411105907
0.195,8500,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.04782144247841,-1.63475572041839,0,0.578233778779901
0.195,8122,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.00233170824624,-1.63475572041839,0,0.511814961133767
0.198,8100,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.99961934066053,-1.6194882482876,0,0.604653361582021
0.198,8100,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.99961934066053,-1.6194882482876,0,0.531199611181417
0.198,8100,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.99961934066053,-1.6194882482876,0,0.65620359722022
0.282,7987,2022,0,0,0,0,0,0,1,0,0,0,1,0,1,8.98557049891739,-1.26584820804402,1,0.725959591348822
0.283,7940,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.97966855424118,-1.2623083813389,0,0.723580212507333
0.01,7725,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.95221710176595,-4.60517018598809,0,0.0247695515884013
0.01,7724,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.9520876435484,-4.60517018598809,0,0.024765844942615
0.159,7723,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.95195816856926,-1.83885107676191,0,0.393718000110038
0.011,7701,2022,0,0,0,0,0,0,1,1,0,0,0,0,1,8.94910546953925,-4.50986000618377,0,0.0271486740477957
0.011,8400,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.0359869848314,-4.50986000618377,0,0.030017035925211
0.061,8402,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.03622505172933,-2.79688141480883,0,0.166503925618147
0.032,8410,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.03717675296699,-3.44201937618241,0,0.0874424717920643
0.034,8415,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.0377711066249,-3.38139475436598,0,0.0929714836930472
0.265,8445,2022,0,0,0,0,0,0,1,2,0,0,0,0,2,9.0413298292419,-1.32802545299591,0,0.727617923085497
0.094,8617,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.06149227523977,-2.36446049671213,0,0.264184903943587
0.143,10462,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.25550492393056,-1.94491064872223,0,0.502945514634058
0.143,10838,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,9.29081375612606,-1.94491064872223,0,0.611466315207184
0.128,10871,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,9.293853972204,-2.05572501506252,0,0.549253484928389
0.128,10915,2017,0,1,0,0,0,0,0,1,0,0,0,0,1,9.29789326898404,-2.05572501506252,0,0.484788201421355
0.128,10915,2018,0,0,1,0,0,0,0,0,0,0,1,0,1,9.29789326898404,-2.05572501506252,1,0.598870471601246
0.128,10429,2022,0,0,0,0,0,0,1,3,0,0,0,0,3,9.25234566612121,-2.05572501506252,0,0.448547824507864
0.108,8500,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,9.04782144247841,-2.22562405185792,0,0.320252554401176
0.119,27173,2022,0,0,0,0,0,0,1,1,0,0,0,0,1,10.2099791122249,-2.12863178587061,0,1.26162158653351
0.119,27704,2017,0,1,0,0,0,0,0,1,0,0,1,1,3,10.2293320860823,-2.12863178587061,1,1.32288255417768
0.119,27704,2018,0,0,1,0,0,0,0,1,0,0,0,0,1,10.2293320860823,-2.12863178587061,0,1.63418849050098
0.119,27704,2019,0,0,0,1,0,0,0,0,0,0,0,2,2,10.2293320860823,-2.12863178587061,0,1.38292152635397
0.172,27732,2017,0,1,0,0,0,0,0,0,0,0,0,1,1,10.2303422600624,-1.76026080216868,0,1.91429972159164
0.172,27732,2018,0,0,1,0,0,0,0,0,0,0,0,1,1,10.2303422600624,-1.76026080216868,0,2.36478027661261
0.172,27732,2019,0,0,0,1,0,0,0,2,0,0,1,3,6,10.2303422600624,-1.76026080216868,1,2.00118013841985
0.172,26360,2016,1,0,0,0,0,0,0,3,0,0,0,0,3,10.1796029886164,-1.76026080216868,0,2.05487223020644
0.056,26467,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,10.1836539529462,-2.88240358824699,0,0.672168574964361
0.056,27861,2017,0,1,0,0,0,0,0,0,0,1,0,0,1,10.2349831404441,-2.88240358824699,1,0.626613124793046
0.056,27861,2018,0,0,1,0,0,0,0,2,0,0,1,0,3,10.2349831404441,-2.88240358824699,1,0.774070194893591
0.056,27861,2019,0,0,0,1,0,0,0,1,0,0,0,0,1,10.2349831404441,-2.88240358824699,0,0.655051936572625
0.052,11351,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,9.33706112475534,-2.95651156040071,0,0.234562457823516
0.052,11351,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,9.33706112475534,-2.95651156040071,0,0.206067631986045
0.052,11877,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,9.38235903577424,-2.95651156040071,0,0.268245608171448
0.052,11877,2019,0,0,0,1,0,0,0,1,0,0,0,0,1,9.38235903577424,-2.95651156040071,0,0.227001125051668
0.052,11877,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,9.38235903577424,-2.95651156040071,0,0.211775548447615
0.052,11253,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,9.32839003875,-2.95651156040071,0,0.23222295832656
0.052,11253,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,9.32839003875,-2.95651156040071,0,0.20401233666793
0.052,11776,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,9.37381884096866,-2.95651156040071,0,0.265610343991729
0.052,11776,2019,0,0,0,1,0,0,0,1,0,0,0,0,1,9.37381884096866,-2.95651156040071,0,0.224771049645467
0.052,11776,2022,0,0,0,0,0,0,1,1,0,0,0,0,1,9.37381884096866,-2.95651156040071,0,0.209695050202858
0.203,10616,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,9.27011757601204,-1.59454929994035,0,0.847504367784907
0.203,10616,2017,0,1,0,0,0,0,0,0,0,0,0,1,1,9.27011757601204,-1.59454929994035,0,0.744548892383569
0.153,8100,2018,0,0,1,0,0,0,0,2,0,0,0,0,2,8.99961934066053,-1.8773173575897,0,0.507066416033806
0.153,8100,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,8.99961934066053,-1.8773173575897,0,0.429101701609304
0.153,8100,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.99961934066053,-1.8773173575897,0,0.40032069522753
0.153,7700,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.94897560784178,-1.8773173575897,0,0.440663258407621
0.153,7700,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.94897560784178,-1.8773173575897,0,0.387131150508475
0.055,7995,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98657162526805,-2.90042209374967,0,0.179550017969156
0.055,7995,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,8.98657162526805,-2.90042209374967,0,0.151943050847622
0.055,8007,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.98807143807263,-2.90042209374967,0,0.141997806041141
0.055,7601,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.93603509656604,-2.90042209374967,0,0.156056286843341
0.055,7601,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.93603509656604,-2.90042209374967,0,0.137098450386029
0.051,7958,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98193299098687,-2.97592964625781,0,0.165601435180913
0.051,7958,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,8.98193299098687,-2.97592964625781,0,0.140139152146757
0.051,7565,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.93128762622246,-2.97592964625781,0,0.143914737883312
0.051,7565,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.93128762622246,-2.97592964625781,0,0.126431866031263
0.085,7942,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.9799204116912,-2.46510402249182,0,0.217393031130988
0.085,7923,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.97752520096524,-2.46510402249182,0,0.274599599080922
0.085,7923,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,8.97752520096524,-2.46510402249182,0,0.232378149096351
0.142,7864,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.970050661827,-1.95192822138088,0,0.454796064411707
0.142,7864,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,8.970050661827,-1.95192822138088,0,0.384868251876628
0.142,7477,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.91958692099992,-1.95192822138088,0,0.395320246573812
0.142,7477,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.91958692099992,-1.95192822138088,0,0.347296442250351
0.164,7472,2018,0,0,1,0,0,0,0,0,0,0,1,0,1,8.91891797990868,-1.80788885115794,1,0.495109035471459
0.164,7472,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,8.91891797990868,-1.80788885115794,0,0.418982845018038
0.164,7542,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.9282426778183,-1.80788885115794,0,0.395116845176374
0.164,7107,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.8688354928269,-1.80788885115794,0,0.430551019168292
0.164,7107,2017,0,1,0,0,0,0,0,1,0,0,0,0,1,8.8688354928269,-1.80788885115794,0,0.378247353785587
0.103,7442,2022,0,0,0,0,0,0,1,0,1,0,0,0,1,8.91489490890657,-2.2730262907525,1,0.244352972287112
0.221,7289,2018,0,0,1,0,0,0,0,1,0,0,0,0,1,8.89412164138221,-1.50959257746438,0,0.648336072003481
0.221,7289,2019,0,0,0,1,0,0,0,1,0,0,1,0,2,8.89412164138221,-1.50959257746438,1,0.548650241693068
0.221,7379,2022,0,0,0,0,0,0,1,0,0,1,1,0,2,8.90639340705837,-1.50959257746438,2,0.519163874720573
0.221,6934,2016,1,0,0,0,0,0,0,1,0,0,0,0,1,8.84419212624497,-1.50959257746438,0,0.563898260838555
0.221,6934,2017,0,1,0,0,0,0,0,1,0,0,0,0,1,8.84419212624497,-1.50959257746438,0,0.495395471083783
0.022,7245,2022,0,0,0,0,0,0,1,1,0,0,0,0,1,8.88806685475478,-3.81671282562382,0,0.0505980709606821
0.022,6791,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.82335348511379,-3.81671282562382,0,0.0547985474170053
0.022,6791,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.82335348511379,-3.81671282562382,0,0.0481415781846622
0.122,7231,2022,0,0,0,0,0,0,1,2,1,0,0,0,3,8.88613261817495,-2.10373423424888,1,0.279962600626056
0.112,7157,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.8758461777386,-2.18925640768704,0,0.253976694262136
0.112,6698,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.80956425335415,-2.18925640768704,0,0.274562647699644
0.112,6698,2017,0,1,0,0,0,0,0,1,0,0,0,0,1,8.80956425335415,-2.18925640768704,0,0.241208568362862
0.112,7039,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.85922139360813,-2.18925640768704,0,0.315576124015175
0.112,7039,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,8.85922139360813,-2.18925640768704,0,0.267054270447191
0.123,6809,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.82600054548297,-2.09557092360972,0,0.263302979425459
0.123,6505,2016,1,0,0,0,0,0,0,1,0,0,0,0,1,8.7803263909466,-2.09557092360972,0,0.291507388995009
0.123,6505,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,8.7803263909466,-2.09557092360972,0,0.256094849593678
0.019,6801,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.82482493917564,-3.9633162998157,0,0.0406175800916758
0.4,7600,2018,0,0,1,0,0,0,0,0,0,0,0,1,1,8.93590352627442,-0.916290731874155,0,1.23152902208662
0.4,7600,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,8.93590352627442,-0.916290731874155,0,1.04217353437065
0.229,7429,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.91314653915181,-1.4740332754279,0,0.686744062808201
0.229,7429,2019,0,0,0,1,0,0,0,1,0,0,1,0,2,8.91314653915181,-1.4740332754279,1,0.581152757514588
0.229,7129,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.87192625111763,-1.4740332754279,0,0.603348145744655
0.229,7129,2017,0,1,0,0,0,0,0,0,1,0,0,0,1,8.87192625111763,-1.4740332754279,1,0.530052953957016
0.229,7429,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.91314653915181,-1.4740332754279,0,0.542173277451743
0.071,7330,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8997307948807,-2.64507540194082,0,0.20964396092251
0.071,7330,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,8.8997307948807,-2.64507540194082,0,0.177409857011643
0.071,7030,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.85794198480471,-2.64507540194082,0,0.184064483639961
0.071,7030,2017,0,1,0,0,0,0,0,0,0,0,1,0,1,8.85794198480471,-2.64507540194082,1,0.161704190126449
0.071,7330,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,8.8997307948807,-2.64507540194082,0,0.165510500267794
0.096,7100,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,8.86785006302941,-2.3434070875143,0,0.251742921527418
